,MA0010_1_br_Z1,MA0011_1_br_Z2,MA0012_1_br_Z3,MA0013_1_br_Z4,MA0016_1_usp,MA0026_1_Eip74EF,MA0225_1_ftz,MA0446_1_fkh,MA0452_1_Kr,MA0460_1_ttk,WAD0001_EcR_USP_1,WAD0002_EcR_USP_bergman
AAEL000223-RA,-1.1174564434674128,-0.6433732875750048,-1.1432145545858368,-1.9865363397822222,-0.487778546037508,0.9591774014217548,-1.8316897324133912,-0.7127304134817971,0.8704406038280597,2.05782258035095,-0.2151979065960877,0.9021743970453657
AAEL000797-RA,-0.10715493344891447,-0.13925166715448292,-0.6573481344794946,-0.030474910792006794,0.15997310561880204,2.2374116007153044,-0.8255650418689032,-0.2865682301973485,0.7886157697976784,1.517166178158809,-0.7899256899556024,0.443587246589323
AAEL000859-RA,0.41385968725584704,-0.9064082807770211,-1.1075024720239532,-0.09403845714377425,1.5757940423266845,1.0018540430530696,-0.43140610422028786,-0.5044448326641452,0.2873485620731141,1.54425942543917,-0.39971109857263437,-0.2545070943338313
AAEL001100-RA,0.1392558271558541,-0.45849978055452273,0.30737631374110974,-0.15256486643064818,0.17194824384426305,-0.21544479443923215,-0.895374241861849,0.7368620183563137,-0.27556957311803565,-0.7565285110050167,0.1714262544229662,0.5439420483560029
AAEL001533-RA,-0.23185087045205527,-0.27019729365664313,0.22946632796493002,-0.042809427293886516,1.5313854702984644,0.09479664311546314,-0.28889266229101795,-0.8400569472765737,0.8567714265314527,-1.028879965187662,-0.8243592201241596,0.43158321656357646
AAEL001674-RA,-0.7273378820954244,0.8916526603998348,0.009116526156137299,-0.18468163368469875,-0.9355805613866793,1.1336358324549975,0.12411506232095906,-0.15534480727073133,-0.6598291565841892,0.32469184286823255,1.6239159538053232,0.07704077784694265
AAEL001690-RA,0.13639517651359095,0.17429371545925768,0.2990218711700562,0.6821134635362905,1.7414281922696282,-1.2126109671206042,-0.06254797864226426,-0.012771664776283782,0.9855958506884293,-0.043664063093670775,-0.20458344840920611,0.0
AAEL001693-RA,0.05389846174454208,0.7277379730505573,-0.1908997459185169,-0.20406238638609375,0.6555750441216078,0.2706939101676457,1.0034238555798196,0.10540158942125924,0.5739709724408387,-0.9453393403796366,1.6182826739973615,-0.15487357663934145
AAEL001701-RA,-0.28575832966603315,-0.15026481788499044,-0.4002790038169231,-0.6697924196920951,0.9185981390265259,-0.3662242644848892,0.46024665658315267,0.23388927924451436,-0.05016937176461105,-0.8054615521220768,0.10061862956278213,0.07203255724975587
AAEL001722-RA,0.7646381973140204,0.03964478373097936,0.13487919221112407,0.6170241994461155,1.5029647933591195,2.318770530259685,0.08801906527974553,-0.06430895989025927,-0.9012642404932936,-0.7766673849025874,0.18472959901300506,0.015021403088639841
AAEL001806-RA,-1.2830635501363619,-0.5401716582876868,-0.5104849008964409,-1.5006137231412136,0.4749316116680497,1.2941123254459967,-1.0140558937226076,-0.5490766664696509,1.0224321136256893,0.958640254579346,-1.1995868597679784,-0.025188614998821666
AAEL001887-RB,-0.10426435117213786,0.4077259939809449,0.08242524186599293,0.02584510463343806,-0.6786745616462055,-0.757445773394501,-0.1051959329526474,-0.06811732789414965,-0.5413745299412784,-0.2757122031340731,-0.27145664534689745,0.017664123652908766
AAEL002467-RA,0.30133010165153246,-0.37896564547573797,0.06281562765534415,0.20921859447098898,1.63527991598386,0.27396475537795983,-0.8091649562497943,-0.04438947456512579,0.45017848377654074,-0.3059533101182747,0.7100123664328469,-0.1758068006266166
AAEL002738-RA,-0.16265476548560487,0.11369408122139214,-0.24947445822100295,-0.391405259578159,-0.36170924415655564,0.5124382538709463,0.605907396350146,-0.45369407161793934,0.36866147878938127,0.739917641563078,-0.7091710187142674,-0.3672151844082833
AAEL002815-RA,-0.2715894212588753,-0.8692758648520875,-1.0246736583084584,-0.8943063233562646,-0.34544328523249,0.016014202596430178,-0.756045807206995,-0.08044414719511879,0.6618713856575577,0.058254569519466864,-0.020955356074254614,-0.32063337190895463
AAEL002889-RA,3.6710768794389796,-0.05607924112650072,1.1576918226598618,3.7945675521745152,-0.950108408247567,-1.1113495033260585,-1.1643483933288798,0.6680464813875192,-0.9591490777025257,-1.068558622543192,-1.2396354049820664,-0.3288949577912077
AAEL002908-RA,-0.2737886845040214,-0.027957918743098057,0.17276578726353709,-0.08171159947393385,-0.5250354114380166,1.4465383080040304,1.0028191297695217,-0.6316257655369415,-0.460626388324108,0.3366794243387244,1.2467307961596106,-0.18378272441229854
AAEL003255-RA,0.5989252435979692,-0.37184729700794084,0.1313314905987209,0.5062478718723868,0.8082901767219305,-0.051391601742903845,0.8355339111729955,-0.20290393160542894,-0.6702922439176119,0.5751207468787093,0.21581150848583225,0.3516342718309964
AAEL003309-RA,-0.6045135890959145,-0.11526662628318768,-0.32976286506984764,-0.4599581371523513,1.928775179451864,-1.2627421102846648,-0.810080701846105,0.7560378777586543,2.125587132265873,0.9827866487773564,-0.07527811636463462,-0.030435367036911028
AAEL003318-RA,0.5275965899129911,-0.41824601104003495,-0.8318645166911118,-0.0037875613435038756,-0.38522840454162527,0.57881762313583,1.0417189726920815,0.002782778178577835,-0.19247236969882484,0.4593200642677103,-0.6797613170958071,-0.24976819004973144
AAEL003742-RA,-0.02222140422976198,-0.15143961662816052,-0.021188246101091587,-0.11418591007794947,-0.5395951108664407,-1.4844615598403923,-0.890054179181928,-0.08266342438776653,-0.6368844366411305,0.46150883677085897,-0.7393796707824063,-0.11032940738921282
AAEL004335-RA,0.04972354425413889,0.39313355339314154,-0.31987276149062077,-0.22934091764340792,0.4454573505073411,0.9614432678729957,0.45617292589031283,-0.28429152391468987,-0.15588744486534425,-0.6634585983542871,-0.5457638981679662,-0.04684430531024052
AAEL005188-RA,-0.7869950573604726,0.2589053146680034,-0.017062631360926825,-0.5859498932309232,1.5078904733692113,-0.860030918668312,0.5820511774714339,0.08865358329073575,1.022412180264535,1.8927562583368327,-0.16143605397201893,0.4338538510292493
AAEL005336-RA,-0.3529258742013204,0.3333496876092178,-0.15778990131110276,-0.6956856808873209,-0.6743607208314782,1.0105049883770212,-0.49812910935312565,-0.030302737001760158,-0.4200141117948672,-0.10396188090903317,-0.10792760272233808,0.28776728396405266
AAEL005533-RA,-0.2415182072539261,0.17069475638497986,0.1872222446747079,0.5053071461614694,-0.7237039705223394,0.050060038638815994,1.0268386661702353,-0.32856250923463026,2.274261894224849,1.0055830798033494,0.5341115804020465,-0.18784485179408833
AAEL006126-RB,-0.6766162294329896,-0.5662812837185933,-0.05277671342205584,0.9258182160664504,-0.5787148107649578,2.7673290934398826,-1.7791190309835914,-0.22090599946011003,-1.0624987463487143,-0.6655386600191056,0.0,-0.4080014126516238
AAEL006138-RA,-0.8293349037683083,-0.5981178023785335,-0.7262642913779424,-0.8694394251805889,-1.2316429493429697,0.21578192999924284,0.9370964316292046,-0.3554883595261636,0.10204133773048026,-1.0258844082302832,1.1025451980251375,-0.0035900912750174772
AAEL006156-RA,-1.241839484471542,-0.8092692211059138,-1.6395768147846272,-2.099801432491015,0.7297152466991244,0.48151590472120875,-2.137707743162932,-0.15312401889473368,0.6500699876237261,-0.47624254097641755,1.7715458471081174,0.9921440051355639
AAEL006381-RA,0.44748169319434206,0.2862797333164352,0.39508870891995845,0.4871754099689782,0.935828048676527,0.03655421336444536,2.1293989901703334,0.4290089221625553,0.5658252041299319,-0.47955444753341775,0.5748345759088798,0.14027754970550216
AAEL006542-RA,0.4993005133546909,-0.21362661231727814,1.0425172499983564,0.7471494846303578,1.3475954847362042,0.5193520557055751,-0.20370577489759267,0.0028094390917161455,1.0754090648973758,-1.4767529285931373,-1.0399112576680383,0.5072172718513343
AAEL006563-RA,0.6710028828772009,0.2822000830407675,-0.015265081705257231,0.48537525859621916,-0.2710890637430761,0.27520282034611604,2.065831622965037,0.42653780931864693,-0.1591118733873013,0.12534728258578964,1.7959435084000233,0.07502391504275849
AAEL006581-RA,0.3758997245851739,0.1813213640019705,0.08692966331403149,0.4575152384728575,-0.2800988256875502,-1.065347057841661,0.5771217487238689,0.09403461240320247,-0.7592449688073476,-1.1805263802527535,-0.14953607264672228,-0.4080014126516238
AAEL006903-RA,0.4870111367564924,-0.1070233829208881,-0.01986712182307819,0.5304388345848099,-1.1298553075105284,0.25253806375260845,0.9114763508140636,-0.02143553685253017,-0.7658199119614282,2.0705986657239124,-0.30476344406737493,0.14141115602085905
